id,type,sku,name,published,featured,new,catalog_visibility,short_description,description,date_on_sale_from,date_on_sale_to,tax_status,tax_class,manage_stock,stock_quantity,low_stock_amount,backorders_allowed,sold_individually,weight,length,width,height,reviews_allowed,purchase_note,sale_price,regular_price,categories,tags,shipping_class,images,download_limit,download_expiry,parent_id,grouped_products,upsell_ids,cross_sell_ids,external_url,button_text,Position,Attribute_1_name,Attribute_1_value,default_attributes,default_attributes,meta_data,meta_data,meta_data
2883,simple,TR-566-947,POCOS-M947,1,0,,visible,PRUEBA 1 ,"IMPORTANTE: Si la compra a realizar excede la disponibilidad del producto, la entrega puede tomar en promedio de 12 a 15 días hábiles de acuerdo a la existencia del proveedor.
Toallero sencillo 
•Línea: Quadratta
•Acabado: Ébano
•Material: (Material de alta tecnología) 
CARACTERISTICAS 
•Montaje oculto
•No expone tornillos de fijación  
•Fácil instalación 
•Carga máxima: 5 kg. En instalación en muro, para Tablaroca es necesario añadir un refuerzo de madera
MEDIDAS
•Longitud: 25.4 cm 
•Ancho: 6.4 cm
•Altura: 2.4 cm
COMPONENTES INCLUIDOS
•Kit de fijación para muro sólido
•Llave Allen 5/64”",,,taxable,,0,7,,0,0,,,,,1,1,,10,Ropa>Camisas>Grande,"Puntos 10,Flores",,https://janadigital.com.mx/wp-content/uploads/2024/08/blog-2-100x100.jpg,-1,-1,,,,,,,0,Marcas,PROYECTA,1,1,,,JPG
1,simple,TR-566-948,POCO-M948,1,0,,visible,PRUEBA 2,"IMPORTANTE: Si la compra a realizar excede la disponibilidad del producto, la entrega puede tomar en promedio de 12 a 15 días hábiles de acuerdo a la existencia del proveedor.
Toallero sencillo 
•Línea: Quadratta
•Acabado: Ébano
•Material: (Material de alta tecnología) 
CARACTERISTICAS 
•Montaje oculto
•No expone tornillos de fijación  
•Fácil instalación 
•Carga máxima: 5 kg. En instalación en muro, para Tablaroca es necesario añadir un refuerzo de madera
MEDIDAS
•Longitud: 25.4 cm 
•Ancho: 6.4 cm
•Altura: 2.4 cm
COMPONENTES INCLUIDOS
•Kit de fijación para muro sólido
•Llave Allen 5/64”",,,taxable,,0,7,,0,0,,,,,1,1,,10,Ropa>Camisas>Grande,"Puntos 10,Flores",,https://janadigital.com.mx/wp-content/uploads/2024/08/blog-2-100x100.jpg,-1,-1,,,,,,,0,Marcas,PROYECTA,1,1,,,JPG
1,simple,TR-566-949,POCO-M949,1,0,,visible,PRUEBA 3,"IMPORTANTE: Si la compra a realizar excede la disponibilidad del producto, la entrega puede tomar en promedio de 12 a 15 días hábiles de acuerdo a la existencia del proveedor.
Toallero sencillo 
•Línea: Quadratta
•Acabado: Ébano
•Material: (Material de alta tecnología) 
CARACTERISTICAS 
•Montaje oculto
•No expone tornillos de fijación  
•Fácil instalación 
•Carga máxima: 5 kg. En instalación en muro, para Tablaroca es necesario añadir un refuerzo de madera
MEDIDAS
•Longitud: 25.4 cm 
•Ancho: 6.4 cm
•Altura: 2.4 cm
COMPONENTES INCLUIDOS
•Kit de fijación para muro sólido
•Llave Allen 5/64”",,,taxable,,0,7,,0,0,,,,,1,1,,10,Ropa>Camisas>Grande,"Puntos 10,Flores",,https://janadigital.com.mx/wp-content/uploads/2024/08/blog-2-100x100.jpg,-1,-1,,,,,,,0,Marcas,PROYECTA,1,1,,,JPG
1,simple,TR-566-950,POCO-M950,1,0,,visible,PRUEBA 4,"IMPORTANTE: Si la compra a realizar excede la disponibilidad del producto, la entrega puede tomar en promedio de 12 a 15 días hábiles de acuerdo a la existencia del proveedor.
Toallero sencillo 
•Línea: Quadratta
•Acabado: Ébano
•Material: (Material de alta tecnología) 
CARACTERISTICAS 
•Montaje oculto
•No expone tornillos de fijación  
•Fácil instalación 
•Carga máxima: 5 kg. En instalación en muro, para Tablaroca es necesario añadir un refuerzo de madera
MEDIDAS
•Longitud: 25.4 cm 
•Ancho: 6.4 cm
•Altura: 2.4 cm
COMPONENTES INCLUIDOS
•Kit de fijación para muro sólido
•Llave Allen 5/64”",,,taxable,,0,7,,0,0,,,,,1,1,,10,Ropa>Camisas>Grande,"Puntos 10,Flores",,https://janadigital.com.mx/wp-content/uploads/2024/08/blog-2-100x100.jpg,-1,-1,,,,,,,0,Marcas,PROYECTA,1,1,,,JPG
